,USDT (0x55d398326f99059fF775485246999027B3197955),BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56),Cake (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82),WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c),USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d),ETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8),BTCB (0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c),DOGS (0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e),TUSD (0x14016E85a25aeb13065688cAFB43044C2ef86784),BNX (0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97),BabyDoge (0xc748673057861a797275CD8A068AbB95A902e8de),GHNY (0xa045E37a0D1dd3A45fefb8803D22457abc0A728a),MBOX (0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377),TAU (0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3),BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B),FGD (0x0566B9a8fFb8908682796751EEd00722da967Be0),ELEPHANT (0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688),TRX (0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B),MEB (0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d),HERO (0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13),FUT (0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A),EMP (0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58),TIME (0x26619FA1d4c957C58096bBbeCa6588dCFB12E109),AFP (0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002),SFUND (0x477bC8d23c634C154061869478bce96BE6045D12),LUCA (0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0),CBET (0xc212D39E35F22F259457bE79Fc2D822FA7122e6e),LAND (0x9131066022B909C65eDD1aaf7fF213dACF4E86d0),SAFUU (0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90),MEER (0xbA552586eA573Eaa3436f04027ff4effd0c0abbb),DAI (0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3),DRIP (0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333),SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb),XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE),LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD),FA (0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8),10SET (0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57),DOT (0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402),APX (0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3),EGC (0xC001BBe2B87079294C63EcE98BdD0a88D761434e),LIT (0x6625EEf2d2E10e913CE6D5ab72AC199851641d1e),FSV (0xE9c7a827a4bA133b338b844C19241c864E95d75f),ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47),TRUNK (0xdd325C38b12903B727D16961e61333f4871A70E0),YOOSHI (0x02fF5065692783374947393723dbA9599e59F591),GMT (0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1),RACA (0x12BB890508c125661E03b09EC06E404bc9289040),POSI (0x5CA42204cDaa70d5c773946e69dE942b85CA6706),DEBT (0xC632F90affeC7121120275610BF17Df9963F181c),APC (0x2AA504586d6CaB3C59Fa629f74c586d78b93A025),STONE (0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5),USDEX (0x829c09fCc46D9fd31967272ABA245BEF9f727F93),MOS (0xc9C8050639c4cC0DF159E0e47020d6e392191407),YFNT (0x2BC238ac402D54c18e6542D83D6456777CE0e04a),AMT (0xf625069dce62dF95b4910f83446954B871F0Fc4f),UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1),LIB (0xd91EFaae19836F13e2035543576c363d6ed06239),CATE (0xE4FAE3Faa8300810C835970b9187c268f55D998F),JST (0xEE6cacDDd3A9370d87dB581EE6728226883578e5),TTC (0x152ad7Dc399269FA65D19BD7A790Ea8aa5b23DaD),Gold (0xb3a6381070B1a15169DEA646166EC0699fDAeA79),ALPACA (0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F),AKW (0x6d349929aFFB41Ba0b542a5981b24B426badF0a2),DIAOS (0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c),DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43),SQUA (0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14),CATGIRL (0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936),BELT (0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f),DIFX (0x697bd938e7E572E787ecd7bC74a31f1814C21264),SPS (0x1633b7157e7638C4d6593436111Bf125Ee74703F),MSC (0xeacAd6c99965cDE0f31513dd72DE79FA24610767),MFI (0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279),BSC-ZEED (0xB2F53069E1555793481aAfe639F8E274f4Ec8435),UNC (0x9E23419ef6649dab936F8f1eB4CfebF688BCf048),OMAX (0xeB84be66c8E71f07eA57Cf3b21626d7784F32A7F),ESHARE (0xDB20F6A8665432CE895D724b417f77EcAC956550),CT (0xA85c461C66038fFC8433e2a961339b7f36656E16),GXY (0x2629C46C0700222A18194B5eDE91752FaB626631),NMS (0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3),CF (0xFdc7a089CD7463dd6be155A7f3f21CF10338B888),SGRv2 (0x56231D55391bd6382bc2a0761a644ea188B007cc),DAO (0x037b202Ca88D2028d82936d5615eE5088cb9fD78),FFF (0x9B1188e01B45a283CdE53888ED1558FB6f9ae692),FLOKI (0xfb5B838b6cfEEdC2873aB27866079AC55363D37E),XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63),QUACK (0xD74b782E05AA25c50e7330Af541d46E18f36661C),PSTN (0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4),IBAT (0x19cd9B8e42d4EF62c3EA124110D5Cfd283CEaC43),LAN (0xfFeCF080207264cD6A32883c74BfbeD0E10A1096),Olink (0xf3Bef262E70D200080AE795f41261756058d289A),LBlock (0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb)
ALPACA,0.2344132754513651,0.23440386860337417,0.06419211702513203,0.0008329860801678609,0.2334919021178282,0.00013807936098482338,0.000010944578905814267,0.006803227444704896,0.2350654964732666,0.001751529053330279,161571146.78832912,0.002788729084070945,0.38402661316787695,0.08961478556642255,260459.42967637544,0.043614485760362434,2840116.014631311,3.6308472246821233,2.1876305891502064,32.37631710169018,0.0000805958719145178,0.6403046867363316,1.354419809472033,0.002980784197214919,0.11449048550310185,0.07809661959975835,1601037.2956177716,0.007844806728994836,0.047035367413823775,0.007881049794493646,0.23460962833058563,0.026726013001223656,0.6793257207411747,0.6934856607173048,0.0333115924416097,3.3385637181944765,0.08439233587200509,0.0313452208029804,4.890041353193957,1719790.3631000821,0.0006702565032647253,0.1637830806329973,0.5063419488107571,0.9640287738516684,1879432.367445964,0.2878671464230069,611.2794186631672,1.625044386407641,0.012819332663613379,0.3376983384029237,25.23639584357474,0.21929924133547782,0.013108760369138231,0.000827264221287132,0.4701941877964181,0.03307350191095615,0.009451507240097773,212452.33240319943,0.12714495335971582,0.00021357836693730576,9.418447272027855,1,0.06652199375490486,0.42282509887163805,3.403357438152524,0.01744523538525138,404636349.2507608,0.6065395023492778,0.8287738728464547,3.8203275820412443,0.006691244576473032,0.000048658893665645616,0.09897694267708665,0.0009602014820672569,123.58145419519296,0.0006293221993577817,0.04727463065397721,0.3969456514442468,0.04069472521977724,0.2064775932168291,3.4164655333583163,0.04176041269212142,0.5320955196892775,19311.89834309056,0.04129381498978695,239473741.49966273,0.05755461437377561,37.19611645069247,0.18828293918150973,0.02627927856205378,609.8167990373204
AKW,3.52384620814347,3.523704798551545,0.9649758433525447,0.012521965039666936,3.5099955509167544,0.0020756948670775876,0.0001645257198113863,0.10227034790584992,3.533650800355552,0.02633007452818766,2428838007.8267875,0.04192191073445275,5.772926989873353,1.3471452148082226,3915388.204328602,0.6556400868118389,42694391.047500744,54.58115458865678,32.885824156298774,486.7009431644248,0.0012115672932393915,9.625458447554722,20.36048129378515,0.04480900269161185,1.7210922138764089,1.173996977413204,24067788.790526476,0.11792801577623212,0.7070649082936682,0.1184728440871866,3.526797906794355,0.40176205631619494,10.212046909539387,10.424907937552188,0.5007605840008897,50.18736706081234,1.2686381016020374,0.4712008620557802,73.51014419698447,25852958.78888592,0.010075712789581045,2.4620891736414783,7.611647219659933,14.491880345672708,28252796.72720855,4.327398055500729,9189.132558404352,24.42867831645262,0.19270818476736004,5.076491538229402,379.3692043650449,3.296642643386019,0.19705904211825706,0.012435950496840535,7.068251585014306,0.49718145900456484,0.14208093754557505,3193715.6481804135,1.911322048286339,0.0032106428999139546,141.58395953568973,15.032622198372806,1,6.356169967326963,51.16138657376884,0.26224763270816864,6082745366.015518,9.117879187205748,12.458644518383014,57.42954121484912,0.10058695175503014,0.0007314707650664462,1.4878829856146456,0.014434346114234714,1857.75331164185,0.009460362863994586,0.7106616621888533,5.967134011448339,0.611748429695505,3.1038996512578954,51.358435616737815,0.6277685068487939,7.998790920935748,290308.4717250622,0.6207543198709711,3599918282.3952208,0.8651967736540058,559.1551658499395,2.83038629111484,0.39504646626915224,9167.145550149071
DIAOS,0.5543977310640413,0.5543754834538214,0.1518171868142094,0.001970048803608842,0.5522186425094695,0.0003265637762595113,0.000025884411627931388,0.016089932841877562,0.5559402625354276,0.004142443431112425,382122885.37152135,0.0065954672310442755,0.9082398707945679,0.21194291872826584,615998.0341078242,0.10315018166318217,6716999.587324682,8.587113760208407,5.173842789815869,76.57141732619574,0.00019061279032299173,1.5143488133629368,3.2032625619587685,0.007049686040799178,0.2707750457781104,0.18470194841358517,3786523.7893643044,0.018553313769522406,0.11124071759066234,0.018639030217281843,0.5548621142800437,0.06320819902258731,1.606635279111956,1.6401241614274045,0.07878338473876284,7.895850381407948,0.19959159495786,0.07413282912161331,11.56516338846404,4067380.0294484855,0.00158518617994388,0.3873542064320993,1.1975210321288736,2.279970551474594,4444940.4078931585,0.6808184925427004,1445.702774727525,3.8433016174874104,0.030318286917743006,0.7986714584922091,59.685188771719645,0.518652374044742,0.03100279620136223,0.0019565163550952645,1.112029983676916,0.0782202901370258,0.022353231313184358,502459.1325589592,0.3007034201588744,0.000505122253875814,22.275043031178058,2.365044087185519,0.15732744799782974,1,8.049090385681481,0.04125875079744836,956982805.2558464,1.4344926636756063,1.9600867475893504,9.035243159018396,0.015825088421499715,0.00011508042875292405,0.23408483304614383,0.002270918837669938,292.27558753012914,0.001488374746525708,0.11180658570206808,0.9387939658822199,0.09624481926067358,0.48832861097375846,8.080091608742206,0.09876521711592885,1.2584293626590315,45673.49098865415,0.09766169297892838,566365956.3699707,0.1361192004149407,87.97045527797422,0.4452974520291403,0.06215165237868646,1442.2436148296142
DOGE,0.068877066165173,0.06887430217456612,0.018861409120746964,0.0002447542155960082,0.06860634134408661,0.00004057151312904068,0.000003215818233818959,0.0019989752966993544,0.06906870663601804,0.0005146473989758412,47474045.769355424,0.0008194052886742265,0.11283757881638834,0.026331288204352987,76530.14248710916,0.012815135216604838,834504.1818978136,1.0668427547395931,0.642786022010588,9.513052240338679,0.000023681283373593693,0.18813912390110693,0.39796578351971906,0.0008758363619993455,0.033640452871518484,0.022946934319702916,470428.7823752293,0.002305019931510134,0.013820284312939054,0.0023156691407564254,0.06893476004035032,0.00785283752497404,0.1996045766823538,0.2037651564138253,0.009787861853174182,0.9809618233948357,0.024796788878518904,0.009210087794949865,1.4368286147012708,505321.6990436514,0.00019693979120470134,0.04812397275612201,0.14877718782474383,0.2832581623794946,552228.9097163399,0.08458328331780293,179.61070201165637,0.47748272579026513,0.003766672439369817,0.09922505776714409,7.415147042937121,0.06443614733999907,0.0038517142578636055,0.00024307297611860702,0.1381559816566484,0.009717904308314365,0.002777112722320586,62424.33722110801,0.037358683497180675,0.00006275519713064417,2.7673987946269194,0.2938274977496455,0.01954599097032124,0.12423764078719987,1,0.005125889860901986,118893285.9989027,0.1782179842616035,0.24351655325875662,1.1225172940151324,0.0019660716507359575,0.000014297320969042727,0.02908214740171847,0.00028213359881132323,36.31162945443598,0.00018491216711560057,0.013890586432096811,0.116633547506466,0.011957229282936539,0.06066879455627007,1.003851518814582,0.012270357566318573,0.15634429511409764,5674.366766945825,0.012133258330985903,70363970.24159133,0.016911128325392266,10.929241822711393,0.055322704888651694,0.0077215746625541645,179.18094414683426
SQUA,13.437094442964279,13.436555221349712,3.679636050047315,0.047748629455128325,13.384279258004616,0.007915018509957107,0.0006273677978038105,0.3899762482113889,13.47448121405095,0.10040157181318768,9261620334.73766,0.15985620271014533,22.013266355382186,5.136920401898679,14930118.391900524,2.500080096209832,162801816.76610756,208.12830234160836,125.39988947352823,1855.8830756197128,0.0046199360532936965,36.703700041654955,77.63837973875044,0.1708652323335772,6.562851287171216,4.476673307932726,91775046.89740828,0.4496819077389477,2.6961727013204193,0.45175944150094266,13.4483498301737,1.5319949780567863,38.94047318590456,39.75215268826893,1.9094951547499395,191.3739565255152,4.837557878029688,1.7967783243257585,280.30813257630876,98582238.93923691,0.038420605309308485,9.388413341299106,29.02465559386093,55.26029042099836,107733276.5045338,16.501190156848025,35039.9066085378,93.15118715918803,0.7348328859151508,19.357625789814335,1446.6067832429592,12.570724125676096,0.7514235308180875,0.0474206396771534,26.952584898563853,1.8958472717953285,0.5417815828434338,12178243.956674367,7.288233752764793,0.012242790780448284,539.8865113617462,57.322241742030265,3.813189807180484,24.237282532117884,195.0880778043158,1,23194662629.3647,34.76820397975603,47.50717628878312,218.98974119151418,0.38355713916763606,0.002789236865601883,5.673580235023033,0.05504090147611504,7083.965992208491,0.03607415924521293,2.709887806612476,22.7538145905348,2.3327128766735665,11.835758512687667,195.83946320647976,2.3938004715847327,30.50090800947999,1107001.305320151,2.367054045295241,13727171701.112131,3.2991595185028952,2132.1647790513025,10.792800155662484,1.5063871585402002,34956.06597276837
CATGIRL,5.793183827538309e-10,5.792951350945232e-10,1.586414990743972e-10,2.0586041805444512e-12,5.770413423069138e-10,3.4124309701907916e-13,2.7047938046296736e-14,1.6813189070388747e-11,5.809302523327979e-10,4.328649802652364e-12,0.39929963555548104,6.8919391182592855e-12,9.490660289886323e-10,2.2146993400952856e-10,0.0006436876720508463,1.0778687046065085e-10,0.007018934457791969,8.973111860575873e-9,5.406411443759074e-9,8.001336795777079e-8,1.9918099810793569e-13,1.5824200863860665e-9,3.3472519509923547e-9,7.366575451598073e-12,2.8294661543654333e-10,1.9300445880446689e-10,0.003956731268909256,1.9387301075448513e-11,1.1624108289064031e-10,1.947687055077103e-11,5.798036403921626e-10,6.604946157385638e-11,1.6788549076202336e-9,1.7138491438087253e-9,8.232476519544189e-11,8.250775602281607e-9,2.085634076826488e-10,7.746516312985804e-11,1.2085027364072784e-8,0.004250212236949319,1.656441653118402e-12,4.0476610896738244e-10,1.2513506256872818e-9,2.3824571757744917e-9,0.004644744276993375,7.114218654750915e-10,0.0000015106883496626887,4.0160613089175785e-9,3.168111981869675e-11,8.345724229378256e-10,6.236808900214565e-8,5.41966241395614e-10,3.2396398379460673e-11,2.044463436908039e-12,1.1620166815636966e-9,8.173635901024769e-11,2.3358028159354745e-11,0.0005250450998695095,3.142202958165819e-10,5.278279307649328e-13,2.3276325247268046e-8,2.4713548396026106e-9,1.6439945120619878e-10,1.0449508544018752e-9,8.410903875675784e-9,4.311336689734771e-11,1,1.4989743345410467e-9,2.0481943215952843e-9,9.44138505874497e-9,1.6536439667031348e-11,1.2025339235030212e-13,2.446071462940883e-10,2.372998579700515e-12,3.054136249104185e-7,1.5552784630522129e-12,1.1683238725713252e-10,9.809935567559505e-10,1.005711061181949e-10,5.102793992659098e-10,8.44329863020059e-9,1.0320479801047656e-10,1.3149968377149623e-9,0.0000477265534321105,1.0205166952066482e-10,0.5918245900129361,1.4223787477409233e-10,9.192480240484111e-8,4.653139529608281e-10,6.494542225559675e-11,0.0000015070736975718543
BELT,0.3864765189133179,0.3864610098690521,0.10583336580140297,0.0013733418465598686,0.38495745324658365,0.00022765106056573035,0.000018044296972288204,0.01121646227220867,0.38755183390826103,0.0028877411059727736,266381902.8480817,0.004597769928041795,0.6331436150167413,0.14774764911324373,429418.7413475158,0.07190708204730727,4682491.4183344,5.986167777397767,3.6067405019408816,53.37874446147148,0.0001328781911192099,1.0556685661136214,2.233028193919818,0.004914410661910071,0.18876014679942832,0.12875768074011798,2639625.761251423,0.012933711157492556,0.07754708016814098,0.012993464999341982,0.3868002453622302,0.0440631037182363,1.120002436955842,1.1433478908319459,0.054920730327679655,5.504280768628247,0.13913741074593275,0.051678778845520516,8.06219765448683,2835413.6151708304,0.0011050500431854082,0.2700287120601788,0.8348045706002153,1.5893915732079216,3098614.9462095327,0.47460576814539884,1007.8146869173905,2.6792061854395985,0.02113519830771273,0.5567623165431672,41.607176030296344,0.36155805266776114,0.021612376965333264,0.001363908233648316,0.7752078569907475,0.05452819112828478,0.015582673846451456,350269.5728478012,0.2096235329558123,0.0003521260628698771,15.528167968529463,1.6486972342720503,0.10967462712197425,0.6971105710904759,5.611105995521277,0.028761911330888856,667122829.8956687,1,1.3663971919988855,6.298563518524629,0.011031836427068944,0.00008022378340928771,0.16318301164841603,0.0015830815278282102,203.7484017389327,0.0010375617695471786,0.07794155281044492,0.6544431976924471,0.06709328091930779,0.3404190368757356,5.632717275833642,0.06885027690756002,0.8772644116802611,31839.473386796402,0.06808099856620348,394819695.29127383,0.09489013353763824,61.32513431791779,0.3104215610891678,0.04332657388392285,1005.4032699854648
DIFX,0.28284346687506445,0.28283211655587714,0.07745432032583487,0.001005082456698278,0.28173173620434194,0.00016660679771502047,0.000013205747990371252,0.00820878609666948,0.28363043789728243,0.0021133980096580355,194952027.42505267,0.0033648853751783356,0.46336718102481117,0.10812935651390318,314270.80197619874,0.052625314563267855,3426888.9351890725,4.380986591929887,2.639598883150971,39.0653206652045,0.00009724711957642714,0.7725927514307145,1.634245303631771,0.0035966194095589732,0.13814441942997074,0.09423151737582244,1931814.3924095358,0.00946555747715786,0.05675295633087354,0.009509288423180965,0.28308038660148654,0.03224765388589311,0.819675599096778,0.8367610073607926,0.04019382552106741,4.028316803385772,0.10182793960692377,0.03782119807339495,5.900332422882647,2075102.0506877205,0.0008087326654768985,0.19762095065868596,0.6109530782765954,1.163198799378986,2267726.3714781255,0.34734100078989766,737.5708123661107,1.9607813900145834,0.01546782914329201,0.40746740391692876,30.45027922622537,0.2646068469584911,0.015817053117415138,0.0009981784517963416,0.5673371268106204,0.039906545071653844,0.011404205115245996,256345.35470275386,0.15341332240968425,0.00025770402993492415,11.364314900130537,1.2066017435678358,0.08026555365027689,0.5101815015227611,4.1064970188593986,0.02104945143279562,488234924.5168918,0.731851621077406,1,4.60961392149126,0.008073667372611186,0.00005871190593704992,0.11942575160718649,0.0011585807824387722,149.11359810456847,0.0007593412630110445,0.057041651773614366,0.4789553151342986,0.0491023264041972,0.24913622398311636,4.1223132693895606,0.050388186766426084,0.6420273818017159,23301.770212377873,0.049825189165244574,288949434.03220624,0.06944549805377208,44.880898963357794,0.22718252270048644,0.03170862333267894,735.8060129753873
SPS,0.06135946994527506,0.06135700763077744,0.016802778203337594,0.00021804048534570614,0.06111829341950588,0.00003614333012538312,0.0000028648273402686727,0.00178079688157785,0.06153019379235234,0.000458476142612466,42292484.9554393,0.000729971193355334,0.10052190680535494,0.023457356376371356,68177.25027056684,0.011416425639881572,743422.1159416399,0.9504020654538008,0.5726290592026484,8.474748933543323,0.00002109658666272134,0.16760465509457947,0.3545297570394084,0.0007802430899452481,0.029968761328558188,0.02044238823049578,419083.7725916475,0.0020534382354727983,0.012311867609188698,0.0020629251354101707,0.06141086681504706,0.006995738566205269,0.1778187095616034,0.1815251822847002,0.008719564415942295,0.8738946193746674,0.022090340176250882,0.008204851581400852,1.2800057712802606,450168.29739537113,0.00017544477243666096,0.04287147557788385,0.1325388825793344,0.2523419139194804,491955.81454346434,0.07535143001250072,160.00706890600037,0.42536781244799987,0.0033555584929090983,0.08839512611179998,6.605819867962906,0.05740325577481074,0.003431318411216996,0.00021654274496668043,0.12307692932059715,0.00865724239628807,0.002474004398085602,55611.02492935533,0.033281165195729316,0.00005590577309163325,2.4653506982758455,0.2617576578251671,0.01741264127914429,0.11067770755033468,0.8908548717526656,0.004566423954652127,105916663.05080545,0.15876635951338938,0.2169379078229808,1,0.001751484508272933,0.000012736838038283254,0.025907972693850024,0.00025134009098617933,32.348392000761876,0.0001647299049212758,0.012374496594534922,0.1039035640059312,0.010652155959367648,0.054047091193814796,0.8942860160522831,0.010931107816102082,0.13928007697313036,5055.03727844511,0.010808972294392408,62684085.68558123,0.0150653610555102,9.736368322325427,0.04928450116859037,0.006878802405738322,159.62421701844957
MSC,35.03283623432052,35.03143039002901,9.593449513239557,0.1244889602596068,34.89513788493175,0.0206358263259905,0.0016356566825096051,1.0167357308423017,35.130310032273556,0.2617643150407025,24146650887.10501,0.4167728517765359,57.39240417517336,13.392842623256596,38925408.67392178,6.518142516224046,424452578.6155528,542.6265895956758,326.9392658044658,4838.609130434116,0.012044974741754252,95.6929132418348,202.41672442138562,0.44547530181389605,17.11049180680973,11.671463911863647,239273468.08501828,1.1723987427657065,7.029389955226566,1.1778152336867294,35.06218098132184,3.9941766730803,101.52456885670267,103.64075812677027,4.978385121168042,498.9451035661052,12.61235259113611,4.684512790519237,730.8119285293718,257020998.62662426,0.1001691831175029,24.4772222508309,75.67231223188242,144.07316349506533,280879341.05027384,43.02146530933447,91355.1151324637,242.86130447561743,1.9158368098944119,50.468688529231,3771.554836346588,32.77405852216971,1.9590914992451052,0.12363383400987334,70.2700644734553,4.9428027227169835,1.4125185729019758,31750794.635455314,19.001689731498974,0.03191907940239771,1407.577792798651,149.44902828930847,9.941647326537979,63.19080016269709,508.62846205308495,2.6071734766040784,60472509206.059456,90.64673924518029,123.85944996846953,570.9442448829074,1,0.0072720243759635235,14.792007906137185,0.14350117845690538,18469.12824405127,0.09405159117491094,7.065147613972849,59.32314189200922,6.0817871405961235,30.85787566977022,510.58745414431434,6.24105309779805,79.52115837465712,2886144.441796791,6.17132052458214,35789117967.929634,8.60148119172663,5558.9234596919505,28.138702304131595,3.9274126452429927,91136.52805062402
MFI,4817.480583551916,4817.2872612775645,1319.22680910547,17.118886547064463,4798.545230441177,2.837700378755443,0.2249245324198855,139.81467584225294,4830.884526238801,35.99607227746943,3320485416264.2495,57.311806208201084,7892.2183436120595,1841.6938572874462,5352761027.944749,896.3312248744229,58367870715.410515,74618.3678081771,44958.494210375524,665373.0626133955,1.6563441098419482,13159.047370376251,27834.98981252603,61.25877455613889,2352.920029168994,1604.981406613782,32903281908.11588,161.22040880953,966.6345424337486,161.96524829864478,4821.515876268799,549.2523768597905,13960.977522610538,14251.98167230265,684.5941190218329,68611.58293353442,1734.366104825523,644.1827678690299,100496.3529749639,35343803229.8358,13.77459396981611,3365.943372210951,10405.948649182854,19811.974774352435,38624642400.63251,5916.023253653387,12562542.479151055,33396.65709569888,263.4530236486685,6940.115423161524,518638.9155697608,4506.86862801216,269.4011183076557,17.001295322733593,9663.0677842227,679.7010663295632,194.24007674820547,4366156243.975519,2612.9848786406606,4.389297636006414,193560.6538189238,20551.227631096448,1367.1086361314262,8689.574855051895,69943.17342145777,358.5210034803596,8315773721268.228,12465.131380031966,17032.320515572872,78512.4217638859,137.5132904264368,1,2034.0976791867924,19.73331922968037,2539750.5961473295,12.93334377230403,971.5516957458956,8157.720440004585,836.3265613765634,4243.36801891999,70212.56086984208,858.2277472043164,10935.216146620904,396883218.8374485,848.6385916114942,4921479373229.916,1182.817981215438,764425.8561709522,3869.445542171095,540.0714357097602,12532483.850282568
BSC-ZEED,2.3683624600947812,2.3682674192929896,0.6485562726923129,0.008415960906021184,2.3590534906659832,0.0013950659340459604,0.00011057705572419098,0.06873547778597788,2.374952085963802,0.01769633417597734,1632411978.1660335,0.028175542794539567,3.8799603501672904,0.9054107264031358,2631516.216116385,0.44065299028941685,28694723.617572427,36.68376822395698,22.10242638315648,327.10969066117,0.000814289366135128,6.469230806869156,13.684195256372409,0.030115945356483275,1.1567389576441889,0.7890385122780506,16175861.289645743,0.07925893159368039,0.47521540008845464,0.07962510844778925,2.3703462845483325,0.2700226161603876,6.863474485744444,7.006537502171685,0.3365591171096195,33.73072180140557,0.8526464203621241,0.31669215026417336,49.40586383990228,17375666.661183067,0.006771844887666862,1.6547599491665583,5.11575661073613,9.739932834628188,18988587.812594216,2.908426332809416,6175.977981634298,16.418413647200296,0.12951837384426582,3.411888963924337,254.97247299210642,2.2156598840493986,0.13244256707247165,0.008358150887586926,4.750542652448174,0.3341536020046488,0.0954920104062359,2146483.0763294785,1.2845916424649284,0.0021578598121999733,95.15799354154271,10.103363197047932,0.6720958634975581,4.271955542727861,34.38535628702954,0.17625554915518707,4088187999.20797,6.12808888559146,8.373403445591752,38.59815709306262,0.0676040741963842,0.0004916184754705526,1,0.009701264315669202,1248.5883161533773,0.006358270748076673,0.4776327635034273,4.010486086030019,0.41115358909947564,2.086118116321945,34.51779213371514,0.42192061668711284,5.375954290942739,195115.1229847121,0.41720641063351965,2419490186.527062,0.5814951726842903,375.8058740210354,1.9022909183584795,0.2655090958688248,6161.200604335237
UNC,244.12925810808704,244.11946136420923,66.85275770136306,0.8675117626089175,243.1696956092319,0.14380248683593644,0.01139821080285279,7.0852082315660985,244.80851244593427,1.8241265880566448,168267962303.57407,2.9043165795443016,399.9437829871814,93.32914730925766,271254975.6907495,45.42222291353168,2957833400.2533607,3781.338909064298,2278.3036998030534,33718.25362317279,0.08393641690804272,666.844093343611,1410.557924318183,3.1043320104000123,119.23589750831317,81.33357535714374,1667397234.3500586,8.169958988300488,48.984893579376084,8.207704259658307,244.33374943921663,27.833755206963577,707.4824746975256,722.2293171473463,34.69229434002936,3476.940809346333,87.89023704724283,32.64442035175367,5092.724229779345,1791072389.721244,0.6980373554742936,170.57157658242934,527.3288557320625,1003.9859257206847,1957331250.3118172,299.7986899616589,636615.7833323885,1692.3993732117726,13.350669524081669,351.69528969678237,26282.396262545102,228.38877613825332,13.652093455340067,0.8615527436034375,489.68283904761097,34.444335411512654,9.843254167603696,221258075.90486336,132.41486889395364,0.22243078242025222,9808.823926985091,1041.448090506025,69.2792033726994,440.3503918378887,3544.4201052734234,18.16830708039819,421407753276.53394,631.67940653813,863.1249673372234,3978.672865424354,6.968583887276636,0.05067571189422234,103.0793479551762,1,128703.66949354151,0.6554064028342138,49.23407382396217,413.39829073128107,42.381443873804386,215.03569518794646,3558.071505995667,43.49130205695342,554.1498629472092,20112339.653458137,43.005364770822695,249399470811.1572,59.94014323937923,38737.824451813416,196.08690748544538,27.36850447832683,635092.5409159138
